"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000048649"	-0.0694978444718615	6.96242780223164	0.832777772191823	0.368393198590451	0.588064426748152
"ENSG00000184564"	-0.461402507575058	-0.25857156142312	0.832874524330326	0.368365739058705	0.588064426748152
"ENSG00000177511"	0.294769839128007	7.47179302676093	0.832473228234341	0.368479651310465	0.588127663138367
"ENSG00000125656"	0.0827156047514307	4.40832545514041	0.832379756823959	0.368506191426186	0.588127663138367
"ENSG00000130612"	0.223052153892078	1.34827767936511	0.832152756996577	0.368570656772923	0.588171988857139
"ENSG00000136891"	0.0957915253550016	3.83274307990377	0.832011761968085	0.368610705873614	0.588177345725067
"ENSG00000132661"	0.144899008274531	1.89013231283106	0.831464013742036	0.368766350816608	0.588367134825343
"ENSG00000158417"	-0.118008972229919	6.41370861240773	0.830885246743691	0.368930912168106	0.588512540755771
"ENSG00000274349"	0.198476582595146	1.54390297569124	0.830973605322354	0.368905782289607	0.588512540755771
"ENSG00000139697"	0.109267941608177	7.10531221960208	0.830720496755817	0.368977774916903	0.588528729544075
"ENSG00000145780"	0.127705248777134	6.02650911170962	0.830426364945687	0.369061461228276	0.588603643765721
"ENSG00000122958"	0.121546564083264	4.82208588277754	0.830006592108011	0.369180942002067	0.588735624780456
"ENSG00000186854"	0.309882369718002	2.61149377802745	0.829793987407622	0.369241477244652	0.588773588006741
"ENSG00000155367"	0.225511259806857	2.70319955526569	0.829438822167183	0.369342635689691	0.588870488872097
"ENSG00000259462"	-0.183627167538423	2.78919804430167	0.82932269977087	0.369375718378598	0.588870488872097
"ENSG00000179361"	-0.172377797932803	2.45443117159557	0.828080657090727	0.369729835964338	0.58931781550247
"ENSG00000166546"	0.143113170904134	3.7888472917308	0.828190345176822	0.369698543311462	0.58931781550247
"ENSG00000170266"	-0.0687918799737032	4.48043532331367	0.827758489156175	0.369821768450189	0.589405741524809
"ENSG00000114450"	-0.142377839989058	5.51460353192249	0.827532158866827	0.369886372713562	0.589410568795736
"ENSG00000104888"	0.301603078291715	9.32176303524557	0.827490254576854	0.369898335750787	0.589410568795736
"ENSG00000074054"	0.0861372537513112	7.92897903356447	0.827162229185081	0.369992001185955	0.589442633572934
"ENSG00000126803"	0.442705076856254	8.13496649231345	0.827247735395104	0.369967582187532	0.589442633572934
"ENSG00000182871"	0.234657147000391	6.65003395502565	0.826916751132484	0.370062118042247	0.589495751984221
"ENSG00000144619"	0.238120985977444	4.6008767308129	0.826733840310231	0.370114375968837	0.589520414028264
"ENSG00000198719"	-0.287495269325448	4.96248562887417	0.826555433074175	0.370165357412362	0.589543038183821
"ENSG00000230667"	0.18924637701551	1.49052299978009	0.82619321080638	0.370268896621645	0.589621637490548
"ENSG00000173402"	0.0834503619686729	6.9908705919943	0.826125438657511	0.370288273525723	0.589621637490548
"ENSG00000164100"	0.252643607265087	4.54506896867128	0.825693339002173	0.370411850434459	0.589759829406474
"ENSG00000106066"	-0.224434527609767	2.79064011768532	0.824824374542975	0.370660546301949	0.590097185144528
"ENSG00000163866"	0.110906628000569	5.14330550748282	0.823915247460751	0.370920993271571	0.590453179954646
"ENSG00000162512"	0.109376203577492	8.60498969135603	0.823583880017234	0.371015988848106	0.590543538845967
"ENSG00000088035"	0.177782576163372	2.36217475712932	0.82342435289494	0.37106173413692	0.590543538845967
"ENSG00000174473"	0.264028618341038	2.93191578826675	0.823331806101663	0.37108827615692	0.590543538845967
"ENSG00000063601"	0.0860669471936578	5.45252855990129	0.823101649540795	0.371154295886842	0.590549190935076
"ENSG00000102893"	0.0902860219833578	6.10316311965361	0.823062566773367	0.371165508338796	0.590549190935076
"ENSG00000145191"	-0.0605093800218932	5.42902946722009	0.822293299468596	0.371386302449348	0.590721364297464
"ENSG00000091073"	-0.173036570358497	3.02116247736561	0.822435251626557	0.371345545330252	0.590721364297464
"ENSG00000230453"	-0.38279751365539	3.49324488865427	0.822172035080625	0.371421124813109	0.590721364297464
"ENSG00000136014"	-0.246414957427334	1.19165036995759	0.822288122342121	0.371387789020639	0.590721364297464
"ENSG00000109689"	0.0727274741379148	5.21039723516219	0.821932020719982	0.371490061332123	0.590772389201779
"ENSG00000145216"	0.0697288133173435	5.85489168479576	0.821770093162888	0.37153658027736	0.590787757350072
"ENSG00000150990"	0.108359004477747	5.28495268054114	0.821073385018803	0.371736827822451	0.590876664226108
"ENSG00000161798"	-0.21327438943546	0.345278326231011	0.821390840980677	0.371645565540096	0.590876664226108
"ENSG00000183828"	0.148562624946622	3.98835840355665	0.82106257852424	0.371739935041815	0.590876664226108
"ENSG00000128915"	-0.14116894681943	5.03645039963492	0.821269330037262	0.371680493718115	0.590876664226108
"ENSG00000168913"	-0.214562128976649	6.60989960121849	0.820756918187101	0.371827837813372	0.590957787046237
"ENSG00000162105"	0.260478617685009	7.33415839044159	0.820490262392306	0.371904547939392	0.591021106718395
"ENSG00000125409"	-0.258500211896982	0.316437124082616	0.820123043666352	0.37201022472084	0.59113044233496
"ENSG00000120049"	-0.269297538319727	5.8770925979625	0.819975584620726	0.372052672062393	0.59113929360295
"ENSG00000144711"	0.154993349694405	9.04281325594572	0.81914112592188	0.372293009372175	0.591403918366461
"ENSG00000234899"	-0.145867754020804	2.31406898490386	0.819171242994944	0.372284331295394	0.591403918366461
"ENSG00000136518"	-0.198438630522492	2.96509211438809	0.818189251078609	0.372567437117924	0.591781214526389
"ENSG00000078747"	0.203644139745628	6.78649560093919	0.816857569871361	0.372951852592728	0.59233312167457
"ENSG00000171862"	-0.121285987202904	6.46934410930272	0.816491119927022	0.37305773559536	0.5924425898151
"ENSG00000155962"	-0.19327375901099	2.05789320237912	0.816048560332879	0.373185667618339	0.592469669399027
"ENSG00000176273"	0.171033975134392	1.29963814499269	0.816132614052486	0.373161365100337	0.592469669399027
"ENSG00000188269"	-0.598108059978361	1.26270407828868	0.816195868467428	0.373143077804197	0.592469669399027
"ENSG00000139974"	-0.11535689330929	3.833176967788	0.815878954157998	0.373234712923853	0.592488854047273
"ENSG00000143947"	-0.163465248296629	5.33574307267711	0.815735157901907	0.373276302001599	0.592496199731224
"ENSG00000111077"	-0.223587058485443	7.46777544870412	0.815275538519062	0.373409278919667	0.592648588225967
"ENSG00000133812"	-0.0909636520962619	6.64395083690165	0.814618225112832	0.373599571188275	0.592833213833702
"ENSG00000198690"	-0.0902571199131242	5.87924636057404	0.814631896385313	0.373595611931873	0.592833213833702
"ENSG00000086289"	0.238149207026693	5.90781422466493	0.813613655342032	0.37389066419577	0.593118985359544
"ENSG00000149532"	0.060777204309942	6.37725572709812	0.813627605611482	0.373886619605303	0.593118985359544
"ENSG00000196724"	-0.0907966645676389	5.29666173165118	0.813702287431201	0.373864968237191	0.593118985359544
"ENSG00000139116"	0.136870684660234	7.58977458185613	0.812932670294228	0.374088178336276	0.593323845013417
"ENSG00000102780"	0.157988062937859	6.07820139488034	0.812913190804845	0.374093830414885	0.593323845013417
"ENSG00000180481"	-0.263192642192241	1.39872836659653	0.812582181571061	0.374189893344679	0.59341749013803
"ENSG00000170074"	-0.316034702575275	1.95883802980185	0.812440552171329	0.374231006791827	0.593423982478285
"ENSG00000146592"	0.372332380207888	6.21638385610276	0.812037947926889	0.374347913922141	0.593550648879518
"ENSG00000122741"	-0.0752457414865445	5.38199931227355	0.81182582450033	0.374409530929137	0.593589633151426
"ENSG00000139625"	0.0970494842118753	6.20953543122033	0.811677934878211	0.374452498136309	0.593599045206194
"ENSG00000138622"	-0.348637608425714	3.35054048837828	0.811166023890591	0.374601281443678	0.593776183283117
"ENSG00000232040"	0.243047548537918	2.81248438750401	0.809910259691928	0.374966621761856	0.594296514419869
"ENSG00000124743"	-0.235903017323659	-0.117262604576595	0.809166781240337	0.375183164768187	0.594580932400795
"ENSG00000100221"	0.0847309751775202	5.90022334658127	0.80897798635985	0.375238181255488	0.594609336252024
"ENSG00000116106"	0.337174072070201	7.08355147608942	0.808576805710881	0.375355127490934	0.59467496047569
"ENSG00000061676"	0.179218943634165	7.93843542180644	0.808454168398233	0.375390887401965	0.59467496047569
"ENSG00000235706"	0.229979419125522	2.51558629126734	0.808598972156646	0.375348664484221	0.59467496047569
"ENSG00000130377"	-0.274637622406638	0.529595490801346	0.808055423485727	0.375507191745641	0.594800423288797
"ENSG00000167693"	-0.162192562897143	4.40982578783395	0.807670046364055	0.375619646470065	0.594919764145355
"ENSG00000115306"	-0.0979404991972823	11.5866265494552	0.807222333629932	0.375750352074016	0.595009201199889
"ENSG00000089053"	0.153177188175464	6.63551379178582	0.807266322675647	0.375737506968299	0.595009201199889
"ENSG00000117400"	0.266277430093972	1.97956868007067	0.807077820594788	0.375792555344623	0.595017252289047
"ENSG00000149929"	-0.106059672562757	5.1377887833625	0.806657801517958	0.375915255671055	0.595149221193385
"ENSG00000132530"	-0.217089638254944	4.29051622696999	0.806538366552089	0.375950156818728	0.595149221193385
"ENSG00000126883"	0.0923818590128973	6.55006516110161	0.806353552687481	0.376004172139147	0.59517595333174
"ENSG00000145348"	-0.0997453781739659	5.45992793507951	0.805804501037244	0.376164708938185	0.595371276093908
"ENSG00000134852"	-0.114640217601462	6.38201494901069	0.804488138693946	0.376550002771207	0.595922257322782
"ENSG00000163430"	0.159028904492531	5.46124530056957	0.803393802027679	0.376870745030327	0.595979528195228
"ENSG00000135341"	0.0906277503278531	5.64151476061932	0.803349891827813	0.376883623038991	0.595979528195228
"ENSG00000135547"	-0.187481205046662	3.64005299920158	0.803520474068736	0.376833598146969	0.595979528195228
"ENSG00000147874"	0.149523412651022	4.22037387284359	0.80394206370699	0.376710004091118	0.595979528195228
"ENSG00000104059"	-0.201907923990965	5.44932902271534	0.803391892902012	0.376871304926568	0.595979528195228
"ENSG00000185442"	0.103698743972244	4.17635045355914	0.803945514839935	0.376708992592018	0.595979528195228
"ENSG00000166192"	0.114639917161731	2.09788700814918	0.803490189140209	0.376842478794079	0.595979528195228
"ENSG00000123146"	0.307826249234902	4.07824237592454	0.803544466387348	0.376826562937758	0.595979528195228
"ENSG00000145936"	-0.247803722661487	1.04281507836429	0.80298366734916	0.376991054358456	0.596031817868236
"ENSG00000077279"	0.160384416154473	4.48119580345233	0.803089074012471	0.37696012895654	0.596031817868236
"ENSG00000144810"	-0.328829656710448	1.88506178100712	0.802801366038187	0.377044548646255	0.596057605009809
"ENSG00000163811"	0.0957652676485967	4.8042415451797	0.802523801851132	0.377126017851425	0.596127607352169
"ENSG00000197958"	0.111138911227996	4.56531812354701	0.801993887790991	0.377281626223107	0.596314777002209
"ENSG00000139725"	0.278111102657999	0.795977542809254	0.801435638181075	0.377445655787113	0.596515218600752
"ENSG00000164961"	0.170418436980895	5.552346021649	0.801184547962952	0.377519466862549	0.59657305341154
"ENSG00000103024"	0.117571012400779	5.27951046164756	0.800961549946059	0.377585037404859	0.596617856047303
"ENSG00000179218"	0.123649302637669	7.76485930027856	0.800399381579384	0.377750411090583	0.596820332129119
"ENSG00000168273"	-0.126504331049036	1.3054018837954	0.800145372084853	0.377825167736508	0.596822615018672
"ENSG00000172575"	0.235335034249365	5.44426018883431	0.800141460098373	0.377826319227042	0.596822615018672
"ENSG00000205336"	0.127839233964417	8.28957965184025	0.799571364049942	0.377994180951358	0.597028940846415
"ENSG00000198929"	0.187475211273752	6.41590995768033	0.798583554218194	0.378285292067713	0.597305733391208
"ENSG00000117640"	-0.0780009748394652	5.22251032700667	0.798471035605225	0.378318472309478	0.597305733391208
"ENSG00000172995"	0.206858876757004	7.11235837183086	0.798527978211856	0.378301680165552	0.597305733391208
"ENSG00000144959"	0.272922374757674	5.98829394545543	0.798487158435185	0.378313717642676	0.597305733391208
"ENSG00000142867"	0.120557805353709	2.67851931516718	0.798255214959685	0.378382126746854	0.597347399227109
"ENSG00000151892"	0.137352394809038	5.63390401116651	0.797663259449169	0.378556798591999	0.597554796204831
"ENSG00000173898"	0.270921820697602	9.15131106154939	0.797557376957741	0.378588054289224	0.597554796204831
"ENSG00000131773"	0.119380309333386	6.10667018015112	0.797367834013395	0.378644015249383	0.597584283198544
"ENSG00000124140"	0.301457494607587	8.56325324297229	0.797214004383939	0.378689440967098	0.597597139072906
"ENSG00000100320"	0.196708040295287	7.52523272180954	0.797053176560388	0.378736941690115	0.597613266590466
"ENSG00000255622"	-0.164129561288823	1.79789850484237	0.796700785994463	0.378841050935392	0.597718705363616
"ENSG00000272620"	-0.156591314382756	2.17246700024389	0.796295059425494	0.378960969002885	0.59776566408287
"ENSG00000188710"	-0.279640651180254	0.0148521438650732	0.796221605447157	0.378982685219851	0.59776566408287
"ENSG00000152214"	0.290852927395504	2.20312249318906	0.796239755716375	0.378977319036545	0.59776566408287
"ENSG00000198838"	-0.190971056377985	8.01677881226258	0.795402450778337	0.379224985577976	0.598088992406036
"ENSG00000103449"	-0.190056411776056	6.22160833658142	0.795129742798215	0.37930570058365	0.598157440271117
"ENSG00000136960"	0.543289300601717	7.88605830146717	0.794787311951015	0.379407087175873	0.598199626972484
"ENSG00000132970"	-0.120272893489411	7.86923248834418	0.794860570329321	0.379385393601331	0.598199626972484
"ENSG00000122574"	0.263176044524804	5.57439680790764	0.794463158744873	0.379503098367296	0.598292158421297
"ENSG00000134243"	0.207678956336732	9.41646111745709	0.794040461329548	0.379628350406769	0.598430765760695
"ENSG00000142627"	-0.171161761359897	3.33547020001089	0.793785456597527	0.379703941418737	0.598459081871806
"ENSG00000239877"	-0.210801235486003	0.993510516461496	0.793335399292414	0.379837405138204	0.598459081871806
"ENSG00000182168"	0.234895396696865	6.62350417489281	0.79309015305074	0.379910161150715	0.598459081871806
"ENSG00000163945"	0.235335793081625	5.1327193385956	0.793643021267047	0.379746173008687	0.598459081871806
"ENSG00000147804"	0.295804585196577	3.6678833367319	0.792972799819991	0.379944982920111	0.598459081871806
"ENSG00000122375"	0.217885818776456	2.04143045536645	0.793414118515475	0.379814056175738	0.598459081871806
"ENSG00000111678"	0.0857707785301568	5.47744809656715	0.793223400312617	0.379870628822833	0.598459081871806
"ENSG00000104967"	0.120825674622276	7.43529320763934	0.793535353899363	0.379778100540194	0.598459081871806
"ENSG00000157214"	0.310178729527982	5.38370100349094	0.792517727549701	0.380080058580016	0.598613022110204
"ENSG00000189067"	0.319598999026033	5.42086451336962	0.792282809584433	0.380149814788391	0.598664066318686
"ENSG00000197019"	-0.166000349134944	3.0579449527565	0.791821763327363	0.380286771264257	0.598820917815918
"ENSG00000145949"	0.184427988489663	2.05325716514451	0.791637741507373	0.380341456025192	0.598848201560144
"ENSG00000144191"	0.298643118620591	0.601940313604824	0.791428852790291	0.380403544186998	0.598887135466272
"ENSG00000154767"	0.145777219249497	5.7528931920108	0.790055819115694	0.380812018773489	0.599471340561626
"ENSG00000135917"	-0.204433078716634	2.67950975000611	0.789869276364431	0.380867564011482	0.599499906824828
"ENSG00000139324"	0.145410067422459	4.89865842636676	0.788151841619509	0.381379503607352	0.600246778873426
"ENSG00000113594"	-0.176288599836631	8.01479052627742	0.787362814240763	0.381615035411924	0.600558513415781
